6641644_0e3331a16a04014a1727fb7397698c9f+02b39d88f04fa6c4ab4e2810d0bbb978c97a5c1b,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-12-31\IMG_0366.JPG,IMG_0366.JPG,2
6641644_0e3331a16a04014a1727fb7397698c9f+02b39d88f04fa6c4ab4e2810d0bbb978c97a5c1b,D:\Media\photos\201501_KevinsCamera\IMG_0366.JPG,IMG_0366.JPG,2
4560841_29a5deefb92237483d65acb287c36fe6+d4b0e90f8039a1ded7794bd1805568e91d4a3fe4,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-21\IMG_1806.JPG,IMG_1806.JPG,2
4560841_29a5deefb92237483d65acb287c36fe6+d4b0e90f8039a1ded7794bd1805568e91d4a3fe4,D:\Media\photos\201608_KevinsCamera\IMG_1806.JPG,IMG_1806.JPG,2
6264786_ba44c57996d77c564233c37347946259+fdc032c81d0049b50d8a0bbbf556e3fa715bda46,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-07-27\IMG_2299.JPG,IMG_2299.JPG,2
6264786_ba44c57996d77c564233c37347946259+fdc032c81d0049b50d8a0bbbf556e3fa715bda46,D:\Media\photos\201707_jad\IMG_2299.JPG,IMG_2299.JPG,2
87528121_4696934b6c9510ab6e2e821e73296be2+1e5f36805f827a2dcc80f7edf056af079694e790,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-06-05\IMG_1362.MOV,IMG_1362.MOV,4
87528121_4696934b6c9510ab6e2e821e73296be2+1e5f36805f827a2dcc80f7edf056af079694e790,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2017-11-26\IMG_1362(1).MOV,IMG_1362.MOV,4
87528121_4696934b6c9510ab6e2e821e73296be2+1e5f36805f827a2dcc80f7edf056af079694e790,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2017-11-26\IMG_1362.MOV,IMG_1362.MOV,4
87528121_4696934b6c9510ab6e2e821e73296be2+1e5f36805f827a2dcc80f7edf056af079694e790,D:\Media\photos\201406_KevinsPhone\IMG_1362.MOV,IMG_1362.MOV,4
5355486_9a3d5aaa44a1a9b6c97378ec0ce910ed+11f513bf2ad468083bc94493dfe9f43e5f7be0d4,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-12\IMG_1434.JPG,IMG_1434.JPG,2
5355486_9a3d5aaa44a1a9b6c97378ec0ce910ed+11f513bf2ad468083bc94493dfe9f43e5f7be0d4,D:\Media\photos\201608_KevinsCamera\IMG_1434.JPG,IMG_1434.JPG,2
23115503_4ce958a321dbb782221c578e836afbfa+afb8c64b98fe5d941aaa08b73d7f303477abc231,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-10-28\20141028_105529.mp4,20141028_105529.mp4,2
23115503_4ce958a321dbb782221c578e836afbfa+afb8c64b98fe5d941aaa08b73d7f303477abc231,D:\Media\photos\2014-10-27macgregor\20141028_105529.mp4,20141028_105529.mp4,2
79760_91ae5bca1cab0869611f12c715c0bd97+b57774c4f88469f19fda0007c1ffee24291cf5e7,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0298.JPG,IMG_0298.JPG,2
79760_91ae5bca1cab0869611f12c715c0bd97+b57774c4f88469f19fda0007c1ffee24291cf5e7,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0298.JPG,IMG_0298.JPG,2
2766779_a83dd26836d39432ed5484058916640d+164aa88d5cc20a6cbc31a91e4a747f727d4348a5,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-05-30\IMG_2208.JPG,IMG_2208.JPG,2
2766779_a83dd26836d39432ed5484058916640d+164aa88d5cc20a6cbc31a91e4a747f727d4348a5,D:\Media\photos\201508_KevinsPhone\IMG_2208.JPG,IMG_2208.JPG,2
87952_00b9a116947cce62de88ee86583c9e11+e1a6e033436f9397ff4c203b1587ff591aed084e,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-05-16\IMG_0251.JPG,IMG_0251.JPG,2
87952_00b9a116947cce62de88ee86583c9e11+e1a6e033436f9397ff4c203b1587ff591aed084e,D:\Media\photos\200903_Lily'sNurseryCamera\IMG_0251.JPG,IMG_0251.JPG,2
5420992_65673dd2da273ea35bf9f8dec8747a45+433a4f6c03e9744e14e15bbba40bafefae3416a3,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-09-06\IMG_2351.JPG,IMG_2351.JPG,2
5420992_65673dd2da273ea35bf9f8dec8747a45+433a4f6c03e9744e14e15bbba40bafefae3416a3,D:\Media\photos\201708_prioryfarm\IMG_2351.JPG,IMG_2351.JPG,2
2635707_967568d7e669491f93a8b4679bf3914d+5c3876a17f4fc49f9e9e204499811531486fa485,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-09-18\IMG_2655.JPG,IMG_2655.JPG,2
2635707_967568d7e669491f93a8b4679bf3914d+5c3876a17f4fc49f9e9e204499811531486fa485,D:\Media\photos\201512_KevinsPhone\IMG_2655.JPG,IMG_2655.JPG,2
2094986_eaef842360c126378fdb2b26ca2b8c90+4b691144afb852eb519b27d2d6b5be7680f03d0d,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-10-10\IMG_3957.JPG,IMG_3957.JPG,2
2094986_eaef842360c126378fdb2b26ca2b8c90+4b691144afb852eb519b27d2d6b5be7680f03d0d,D:\Media\photos\201508_charlottesPhone-x\IMG_3957.JPG,IMG_3957.JPG,2
8140779_2f2693d79d37c40575f570479e415989+fa60240850951d154204f9bfc2dc04db64bf050c,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-08-19\IMG_1355.JPG,IMG_1355.JPG,2
8140779_2f2693d79d37c40575f570479e415989+fa60240850951d154204f9bfc2dc04db64bf050c,D:\Media\photos\201608_KevinsCamera\IMG_1355.JPG,IMG_1355.JPG,2
24450772_5ab3e05c8190bd57bcf3be28cc574b4d+8c4fa1548f09965e2452287e0071c6eb43e9273d,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-21\MVI_1820.MOV,MVI_1820.MOV,2
24450772_5ab3e05c8190bd57bcf3be28cc574b4d+8c4fa1548f09965e2452287e0071c6eb43e9273d,D:\Media\photos\201608_KevinsCamera\MVI_1820.MOV,MVI_1820.MOV,2
39056882_e67a184525b5ba4ba3ba8ac56af4f5e5+f73fb8024990bba0ffa3bd9f78a1c442f5e45a07,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-07-17\IMG_2447.MOV,IMG_2447.MOV,2
39056882_e67a184525b5ba4ba3ba8ac56af4f5e5+f73fb8024990bba0ffa3bd9f78a1c442f5e45a07,D:\Media\photos\201409_CharlottesPhone-2\IMG_2447.MOV,IMG_2447.MOV,2
26195501_3b0dd1c2889a8eb183be36b00c85a938+ed0b7fea26d0fa535b715a1422a785aca00e8a8c,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-07-04\IMG_2402.MOV,IMG_2402.MOV,2
26195501_3b0dd1c2889a8eb183be36b00c85a938+ed0b7fea26d0fa535b715a1422a785aca00e8a8c,D:\Media\photos\201508_KevinsPhone\IMG_2402.MOV,IMG_2402.MOV,2
2987914_d0a4e802453119cf28782fdf464586ec+386032180291d7c42ab1d8f191cbf3ef83e4316b,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-03-06\IMG_1931.JPG,IMG_1931.JPG,2
2987914_d0a4e802453119cf28782fdf464586ec+386032180291d7c42ab1d8f191cbf3ef83e4316b,D:\Media\photos\201508_KevinsPhone\IMG_1931.JPG,IMG_1931.JPG,2
39605750_21cad0623e730a46ff0d76a56d2d3cd1+a8bb2d9619901bde5381d7458d304c6c05f383a2,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2008-07-12 #2\MVI_0677.AVI,MVI_0677.AVI,2
39605750_21cad0623e730a46ff0d76a56d2d3cd1+a8bb2d9619901bde5381d7458d304c6c05f383a2,D:\Media\photos\200807_Mickey&Danny\MVI_0677.AVI,MVI_0677.AVI,2
112234778_c2b077426ed53fbc601710ac8d8c7ffc+7a868157f66530d23912647f8bbf590fdae3c6b3,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-05-24\IMG_1218.MOV,IMG_1218.MOV,2
112234778_c2b077426ed53fbc601710ac8d8c7ffc+7a868157f66530d23912647f8bbf590fdae3c6b3,D:\Media\photos\201406_KevinsPhone\IMG_1218.MOV,IMG_1218.MOV,2
366504_ba49c621831d9b2292e9bb4956a7b77e+9dd6b57d3a3adf304eca0d39f5cc390fa92ef88a,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-09-27\IMG_3934.JPG,IMG_3934.JPG,2
366504_ba49c621831d9b2292e9bb4956a7b77e+9dd6b57d3a3adf304eca0d39f5cc390fa92ef88a,D:\Media\photos\201508_charlottesPhone-x\IMG_3934.JPG,IMG_3934.JPG,2
2889628_8d8ec53974feba9ffb4e2227eab34795+ca1cf782a0433105614976d7148c15e0a694bedf,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-05-29\IMG_2194.JPG,IMG_2194.JPG,2
2889628_8d8ec53974feba9ffb4e2227eab34795+ca1cf782a0433105614976d7148c15e0a694bedf,D:\Media\photos\200605_bluebells\PICT2585.JPG,PICT2585.JPG,1
2889628_8d8ec53974feba9ffb4e2227eab34795+ca1cf782a0433105614976d7148c15e0a694bedf,D:\Media\photos\201508_KevinsPhone\IMG_2194.JPG,IMG_2194.JPG,2
554937_6d526b36db9c522fe9d804d92e8d9a64+4be0f06698d38e3e2ebb9795e60f759214e362e4,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-09-04\Lilly_s Christening.JPG,Lilly_s Christening.JPG,1
554937_6d526b36db9c522fe9d804d92e8d9a64+4be0f06698d38e3e2ebb9795e60f759214e362e4,D:\Media\photos\200609_LilyChristening\Lilly's Christening.JPG,Lilly's Christening.JPG,1
11163420_472197e353c115ecf5e04b0fde58565b+a8adb9940c049689d56177f2d8cfcf6ef75e9a7c,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-21\IMG_1740.JPG,IMG_1740.JPG,2
11163420_472197e353c115ecf5e04b0fde58565b+a8adb9940c049689d56177f2d8cfcf6ef75e9a7c,D:\Media\photos\201608_KevinsCamera\IMG_1740.JPG,IMG_1740.JPG,2
7182293_c8dae032ba37a2a4682fea9dcd5b91de+531206fb9a19630d1d272c6be65ff67c612ec8ce,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-19\IMG_1681.JPG,IMG_1681.JPG,2
7182293_c8dae032ba37a2a4682fea9dcd5b91de+531206fb9a19630d1d272c6be65ff67c612ec8ce,D:\Media\photos\201608_KevinsCamera\IMG_1681.JPG,IMG_1681.JPG,2
38844_330c5a46147654529c5072f10f77c39d+3e90e412e8d6d791ea4cbde542fddca9ac921469,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-12-16\00017.jpg,00017.jpg,2
38844_330c5a46147654529c5072f10f77c39d+3e90e412e8d6d791ea4cbde542fddca9ac921469,D:\Media\photos\201212_Nousha\extractedFromSlides\00017.jpg,00017.jpg,2
3356558_09f07cfdb6454e0a4c7dc25ebfbb6fa7+0422bd470b83470684db144d4052a1fa2d12bf0b,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-03-22\IMG_0404.JPG,IMG_0404.JPG,2
3356558_09f07cfdb6454e0a4c7dc25ebfbb6fa7+0422bd470b83470684db144d4052a1fa2d12bf0b,D:\Media\photos\201612_LilysIPad\IMG_0404.JPG,IMG_0404.JPG,2
2193308_515daa142d4f1774f7ad5a8278a4f98f+a50ee41dfdc013c540c1e315184670590194f9f4,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-04-29\IMG_2137.JPG,IMG_2137.JPG,2
2193308_515daa142d4f1774f7ad5a8278a4f98f+a50ee41dfdc013c540c1e315184670590194f9f4,D:\Media\photos\201508_KevinsPhone\IMG_2137.JPG,IMG_2137.JPG,2
604087_f13b845613532917fc60af2c6205d7ea+eb3b94c7131b6067c332fa700914306e0dfb49b3,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-09-04 #2\Vail-Seattle-Lily 182.JPG,Vail-Seattle-Lily 182.JPG,2
604087_f13b845613532917fc60af2c6205d7ea+eb3b94c7131b6067c332fa700914306e0dfb49b3,D:\Media\photos\200609_LilyChristening\Vail-Seattle-Lily 182.JPG,Vail-Seattle-Lily 182.JPG,2
6862807_317cebd08cf1d8899e1cf2220567e649+f4e4d948e3c2ea518eeee9fdb8d4eb54449ed28f,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-07-27\IMG_2309.JPG,IMG_2309.JPG,2
6862807_317cebd08cf1d8899e1cf2220567e649+f4e4d948e3c2ea518eeee9fdb8d4eb54449ed28f,D:\Media\photos\201707_jad\IMG_2309.JPG,IMG_2309.JPG,2
5863320_7008548e1d0dbb9b21e6bcdbb142e6fa+a4228fada98eb113b10b4dce00e30ac2a41b07e2,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-09-21\IMG_1771.JPG,IMG_1771.JPG,2
5863320_7008548e1d0dbb9b21e6bcdbb142e6fa+a4228fada98eb113b10b4dce00e30ac2a41b07e2,D:\Media\photos\201608_KevinsCamera\IMG_1771.JPG,IMG_1771.JPG,2
104389_7618c8b72e98e50c2f8bf19091ca4be8+1e71d6ce0ae8bdd5e8a9713d5e13aedd8ebae943,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-10-08\IMG_3952.JPG,IMG_3952.JPG,2
104389_7618c8b72e98e50c2f8bf19091ca4be8+1e71d6ce0ae8bdd5e8a9713d5e13aedd8ebae943,D:\Media\photos\201508_charlottesPhone-x\IMG_3952.JPG,IMG_3952.JPG,2
29865475_c4c9590a09e7defc9b007dfde9f7d9ee+fd14e43b9a1b443f008cc203dcc4b686e5c6bf12,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-04-08\IMG_0926.MOV,IMG_0926.MOV,2
29865475_c4c9590a09e7defc9b007dfde9f7d9ee+fd14e43b9a1b443f008cc203dcc4b686e5c6bf12,D:\Media\photos\201612_LilysIPad\IMG_0926.MOV,IMG_0926.MOV,2
1300437_c126eb439cef9a05e980d0ab0bc9bea2+eaf031e3f286568d8c21b74f89be0f55e758b82f,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-03-29\IMG_1985.JPG,IMG_1985.JPG,2
1300437_c126eb439cef9a05e980d0ab0bc9bea2+eaf031e3f286568d8c21b74f89be0f55e758b82f,D:\Media\photos\201508_KevinsPhone\IMG_1985.JPG,IMG_1985.JPG,2
58619062_f411c9e3e8d5aa6536e6c333e0ffcb4b+60ed1f11231c4aba204046f9055e66919ba3a2c2,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-08-29 #2\IMG_2727.MOV,IMG_2727.MOV,2
58619062_f411c9e3e8d5aa6536e6c333e0ffcb4b+60ed1f11231c4aba204046f9055e66919ba3a2c2,D:\Media\photos\201409_CharlottesPhone-2\IMG_2727.MOV,IMG_2727.MOV,2
30668_c2ae38c4964498d506755dd75b4238f4+bffe6cffc2a330b59b258a70e62ddf00746187e9,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2006-04-07\Nhulunbuy - 07 March 2006 003.jpg,Nhulunbuy - 07 March 2006 003.jpg,2
30668_c2ae38c4964498d506755dd75b4238f4+bffe6cffc2a330b59b258a70e62ddf00746187e9,D:\Media\photos\OtherBabies\Nhulunbuy - 07 March 2006 003.jpg,Nhulunbuy - 07 March 2006 003.jpg,2
2078674_02a51a849d4ce5e763b1e3a26db2f412+bec89fe64a19e1a870a5dc4bcdd5504806eca270,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-05-29\IMG_1304.JPG,IMG_1304.JPG,2
2078674_02a51a849d4ce5e763b1e3a26db2f412+bec89fe64a19e1a870a5dc4bcdd5504806eca270,D:\Media\photos\201406_KevinsPhone\IMG_1304.JPG,IMG_1304.JPG,2
6436785_4f7ad9674b3bd80f733b9c9435740dbe+487b5b141900e0af8ff791465d45457925583f95,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-12-31\IMG_0449 (1).JPG,IMG_0449 .JPG,2
6436785_4f7ad9674b3bd80f733b9c9435740dbe+487b5b141900e0af8ff791465d45457925583f95,D:\Media\photos\201501_KevinsCamera\IMG_0449 (1).JPG,IMG_0449 .JPG,2
2324469_d88f87ee6047c6d47214311db9500ec0+ac8e48de7dda6f2b53e4fe30b5db983b94dce4f8,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-01-21\IMG_1762.JPG,IMG_1762.JPG,2
2324469_d88f87ee6047c6d47214311db9500ec0+ac8e48de7dda6f2b53e4fe30b5db983b94dce4f8,D:\Media\photos\201508_KevinsPhone\IMG_1762.JPG,IMG_1762.JPG,2
2488306_e73332472f01630d243252f9653e490f+5c2a99fa753b3bb0b6fe9e51afab70f2f53e7c40,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-11-07\IMG_2763.JPG,IMG_2763.JPG,2
2488306_e73332472f01630d243252f9653e490f+5c2a99fa753b3bb0b6fe9e51afab70f2f53e7c40,D:\Media\photos\201512_KevinsPhone\IMG_2763.JPG,IMG_2763.JPG,2
23836339_2b577701ff6fc3c22c6f2ee8c7fdfea1+5f507007634618dd91e9f80ae778f2911567b411,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-10-14\IMG_2806.MOV,IMG_2806.MOV,2
23836339_2b577701ff6fc3c22c6f2ee8c7fdfea1+5f507007634618dd91e9f80ae778f2911567b411,D:\Media\photos\201508_CharlottesPhone\IMG_2806.MOV,IMG_2806.MOV,2
16496419_66e331c30cb2014d785bd7412a7c4838+7264b0cd1b79b28865b8e9f63d0db9bd52ac19d5,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-05-09\IMG_3440.MOV,IMG_3440.MOV,2
16496419_66e331c30cb2014d785bd7412a7c4838+7264b0cd1b79b28865b8e9f63d0db9bd52ac19d5,D:\Media\photos\201508_CharlottesPhone\IMG_3440.MOV,IMG_3440.MOV,2
2004928_5c681e09d7d7aad0474f04e6558a16c0+00d54a037a1b12da6b3d9cf7c1e119ff0851f2e0,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-06-12\IMG_3194.JPG,IMG_3194.JPG,2
2004928_5c681e09d7d7aad0474f04e6558a16c0+00d54a037a1b12da6b3d9cf7c1e119ff0851f2e0,D:\Media\photos\201607_Kevin'sPhone\IMG_3194.JPG,IMG_3194.JPG,2
1914818_af79ae521be8f1c0d53a50bcb39573f5+2ff0724814a3a53a1a6efd2eba4d3a9579eab6af,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-09-13\IMG_2649.JPG,IMG_2649.JPG,2
1914818_af79ae521be8f1c0d53a50bcb39573f5+2ff0724814a3a53a1a6efd2eba4d3a9579eab6af,D:\Media\photos\201512_KevinsPhone\IMG_2649.JPG,IMG_2649.JPG,2
1964028_a4c7125e3d54832ec45142b60e1636b8+f58e32f9fd2f07edd3a8ef323c69cba7862de1c8,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-05-29\IMG_1316.JPG,IMG_1316.JPG,2
1964028_a4c7125e3d54832ec45142b60e1636b8+f58e32f9fd2f07edd3a8ef323c69cba7862de1c8,D:\Media\photos\201406_KevinsPhone\IMG_1316.JPG,IMG_1316.JPG,2
30690_b105ab10b7ddbee90de19619bdaf34be+f6c48daf9c418b7dd85e10a5c89edecca5b5525c,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2012-12-16\00189.jpg,00189.jpg,2
30690_b105ab10b7ddbee90de19619bdaf34be+f6c48daf9c418b7dd85e10a5c89edecca5b5525c,D:\Media\photos\201212_Nousha\extractedFromSlides\00189.jpg,00189.jpg,2
702441_f2d8b422829b1dea46a08c916bd32420+a5613d283563f3e513ca5b363ec09a7dee752af7,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2008-06-03\P6030364.JPG,P6030364.JPG,1
702441_f2d8b422829b1dea46a08c916bd32420+a5613d283563f3e513ca5b363ec09a7dee752af7,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-08-27\IMG_2679-edited.jpg,IMG_2679-edited.jpg,2
702441_f2d8b422829b1dea46a08c916bd32420+a5613d283563f3e513ca5b363ec09a7dee752af7,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2017-04-02\IMG_2679-edited.jpg,IMG_2679-edited.jpg,2
23025338_d7e9af6fbed3653a04e09622a103421c+f70864444d4b7129c1fe7b4f3f0f0242a7bdf2b5,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-08-31\IMG_3868.MOV,IMG_3868.MOV,2
23025338_d7e9af6fbed3653a04e09622a103421c+f70864444d4b7129c1fe7b4f3f0f0242a7bdf2b5,D:\Media\photos\201508_charlottesPhone-x\IMG_3868.MOV,IMG_3868.MOV,2
2512846_e97254ebaced3381eb6a155f964795b3+57550f015b36d12079223847a75b283dec7fd1df,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-06-06\IMG_2247.JPG,IMG_2247.JPG,2
2512846_e97254ebaced3381eb6a155f964795b3+57550f015b36d12079223847a75b283dec7fd1df,D:\Media\photos\201508_KevinsPhone\IMG_2247.JPG,IMG_2247.JPG,2
145390_792015d3be7d26faebec7540404851f3+2be279b3340b8cf765ccbfdb3a494ad1c2746edf,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-04-25\IMG_2115.JPG,IMG_2115.JPG,2
145390_792015d3be7d26faebec7540404851f3+2be279b3340b8cf765ccbfdb3a494ad1c2746edf,D:\Media\photos\201508_KevinsPhone\IMG_2115.JPG,IMG_2115.JPG,2
1849328_338d3d0230767226509c8b8b728cba1f+22f10e43d6010d4b5ebacedbd53c79af4432648d,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-11-14\IMG_2780.JPG,IMG_2780.JPG,2
1849328_338d3d0230767226509c8b8b728cba1f+22f10e43d6010d4b5ebacedbd53c79af4432648d,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2018-12-30\IMG_7492.JPG,IMG_7492.JPG,1
1849328_338d3d0230767226509c8b8b728cba1f+22f10e43d6010d4b5ebacedbd53c79af4432648d,D:\Media\photos\201512_KevinsPhone\IMG_2780.JPG,IMG_2780.JPG,2
41112989_84fa981f05a419b3023fbbe55e18e66f+3a9fac21e89e581fe50069bef7a8e1ccdaed5234,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-08-31\IMG_2629.MOV,IMG_2629.MOV,2
41112989_84fa981f05a419b3023fbbe55e18e66f+3a9fac21e89e581fe50069bef7a8e1ccdaed5234,D:\Media\photos\201512_KevinsPhone\IMG_2629.MOV,IMG_2629.MOV,2
2824155_168f1bb05edd6729480898830facb3a6+43a327ea7aa82467cfa0b0150738d501d05d39db,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-07-07\IMG_2431.JPG,IMG_2431.JPG,2
2824155_168f1bb05edd6729480898830facb3a6+43a327ea7aa82467cfa0b0150738d501d05d39db,D:\Media\photos\201508_KevinsPhone\IMG_2431.JPG,IMG_2431.JPG,2
202738_73bc5c9c8c513414f0d7465271f1db18+f56d0e90ff5bc2abc0f4efee35d84a35f6076b3a,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2007-09-11\Image015_1.jpg,Image015_1.jpg,1
202738_73bc5c9c8c513414f0d7465271f1db18+f56d0e90ff5bc2abc0f4efee35d84a35f6076b3a,D:\Media\photos\200704_babyMimi\Image015.jpg,Image015.jpg,1
3282880_db638d4193a4431c2ace94e021e87398+cd71ec65dd1acf19fdd2fa3c2ce3c78cc5ffb463,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2010-10-02\IMG_7571(1).JPG,IMG_7571.JPG,2
3282880_db638d4193a4431c2ace94e021e87398+cd71ec65dd1acf19fdd2fa3c2ce3c78cc5ffb463,D:\Media\photos\201011_PartyFrocks\.picasaoriginals\IMG_7571.JPG,IMG_7571.JPG,2
63474_e55036111aa8ef2465287c22281c90b8+bdd5332a6b0a81abe5a279231458c4f26330ab66,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2002-10-26\DSC09123.JPG,DSC09123.JPG,2
63474_e55036111aa8ef2465287c22281c90b8+bdd5332a6b0a81abe5a279231458c4f26330ab66,D:\Media\photos\200210_Maui_Surf\DSC09123.JPG,DSC09123.JPG,2
2127830_178fd5e0fac13f7ff0a04da71adf94bb+ddc2a9f06d6afd913651ae46c90b98fed9fd74f0,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-05-29\IMG_1313.JPG,IMG_1313.JPG,2
2127830_178fd5e0fac13f7ff0a04da71adf94bb+ddc2a9f06d6afd913651ae46c90b98fed9fd74f0,D:\Media\photos\201406_KevinsPhone\IMG_1313.JPG,IMG_1313.JPG,2
53712069_a08bd1e3e2946c6dfbecdb846ca59e49+26ceda426261841727e714c4e1ba3e62e66eb29e,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2016-04-16\IMG_0936.MOV,IMG_0936.MOV,2
53712069_a08bd1e3e2946c6dfbecdb846ca59e49+26ceda426261841727e714c4e1ba3e62e66eb29e,D:\Media\photos\201612_LilysIPad\IMG_0936.MOV,IMG_0936.MOV,2
2439122_c4c68b5cdc19e3fcc353c8abbde33b7e+a5d5db44b46a0c4a2e0a94897b585011ed631bf5,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-08-31\IMG_2617.MOV,IMG_2617.MOV,2
2439122_c4c68b5cdc19e3fcc353c8abbde33b7e+a5d5db44b46a0c4a2e0a94897b585011ed631bf5,D:\Media\photos\201512_KevinsPhone\IMG_2617.MOV,IMG_2617.MOV,2
9123700_6b5f623d0997565be0791eed2a97e3ad+528ecb8a71e0b865a48db0b7a727917876b1c798,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2011-02-26 #2\P2260423.AVI,P2260423.AVI,2
9123700_6b5f623d0997565be0791eed2a97e3ad+528ecb8a71e0b865a48db0b7a727917876b1c798,D:\Media\photos\201104_Mum'sCamera\P2260423.AVI,P2260423.AVI,2
55295_d7c863eefd8c93a14c8376b64ce77676+a5464d70dbe0f7a0b1b454f58dcf813cf56411df,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2005-07-10 #2\march05 462.jpg,march05 462.jpg,2
55295_d7c863eefd8c93a14c8376b64ce77676+a5464d70dbe0f7a0b1b454f58dcf813cf56411df,D:\Media\photos\200503\march05 462.jpg,march05 462.jpg,2
2095135_a756f064f5d8985afe4ae089d18b1346+6889c9b3581d663b8c322ebe01f464b6b5c22010,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-06-06\IMG_2251.JPG,IMG_2251.JPG,2
2095135_a756f064f5d8985afe4ae089d18b1346+6889c9b3581d663b8c322ebe01f464b6b5c22010,D:\Media\photos\201508_KevinsPhone\IMG_2251.JPG,IMG_2251.JPG,2
989197_d96cd0021c881db7c452979739a32b0b+be2e8b80e9918a15cf69c9252e6ee31077c6fa29,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2015-04-19\IMG_0490.JPG,IMG_0490.JPG,2
989197_d96cd0021c881db7c452979739a32b0b+be2e8b80e9918a15cf69c9252e6ee31077c6fa29,D:\Media\photos\201612_LilysIPad\IMG_0490.JPG,IMG_0490.JPG,2
7583856_eddb6b246821f09fe70e7aa096276dee+8ac27708a6d056d5281da29a4110ad86ec121784,D:\google-takeout\3rd-go\Takeout\GooglePhotos\2014-05-26-27\IMG_1220.JPG,IMG_1220.JPG,2
7583856_eddb6b246821f09fe70e7aa096276dee+8ac27708a6d056d5281da29a4110ad86ec121784,D:\Media\photos\201608_KevinsCamera\IMG_1220.JPG,IMG_1220.JPG,2
